發生時間,處理別,肇事地點,longitude,latitude
2021/1/1 00:00,3,萬華區萬大路486巷與萬大路486巷46弄口,121.4958848,25.02048447
2021/1/1 00:03,3,松山區民權東路5段21號,121.5661586,25.06335543
2021/1/1 00:21,3,中山區松江路168號對面,121.5331788,25.05533959
2021/1/1 00:23,3,松山區民生東路5段69巷2弄37號,121.5603338,25.05937398
2021/1/1 00:25,3,大同區環河北路2段123巷與環河北路2段口,121.5088695,25.06668174
2021/1/1 00:52,3,中山區民權東路2段135巷16號,121.5350182,25.06360588
2021/1/1 03:08,3,大安區忠孝東路4段205巷與忠孝東路4段205巷7弄口,121.5519073,25.04205895
2021/1/1 05:00,3,大安區敦化南路2段63巷與安和路2段口,121.552317,25.03091202
2021/1/1 07:54,3,中山區八德路2段與市民大道3段口,121.5351413,25.04529575
2021/1/1 08:07,3,南港區玉成街199號,121.5845795,25.04419232
2021/1/1 09:20,3,北投區中央北路2段257巷333燈桿,121.4871824,25.1259786
2021/1/1 09:43,3,中正區忠孝東路1段23號,121.5245927,25.04460781
